12593,pretty_diff,0.4.0|0.3.1|0.3.0|0.7.0|0.8.0|0.6.0|0.8.1,Ilya Sabanin,shoulda
12594,PrettyException,"","",""
12595,pretty-fsm,0.2,v01d,""
12596,pretty_text,"","",""
12597,pretty-xml,0.1.0,"",""
12598,prevent_destroy,0.0.0,Marc Tauber,rcov|jeweler|rspec|bundler|sqlite3|activerecord
12599,preview,"","",""
12600,pr_geohash,"","",""
12601,priest,"","",""
12602,prigner,0.1.0|0.2.1|0.1.1|0.3.0|0.2.2|0.3.1,Hallison Batista,""
12603,primadoro,0.0.1,Jeremy McAnally,""
12604,primehosting,"","",""
12605,primer,"","",""
12606,princely,1.2.5,Michael Bleigh,""
12607,prince-ruby,0.3.0,Nicholas Orr,thoughtbot-shoulda
12608,printing_labels,0.0.2,Duccio Giovannelli,pdf-writer
12609,print_json_response,2.0.1|2.0|1.0,Jacob Dunphy,rubyforge|hoe
12610,print-links,"","",""
12611,priority_queue,0.2.0,Justin Balthrop,""
12612,PriorityQueue,0.1.0|0.1.2,Brian Schroeder,""
12613,prism,"","",""
12614,private-dumper,0.2.0,Johannes Fahrenkrug,bundler|rcov|jeweler
12615,privileged,"","",""
12616,proc2json,"","",""
12617,procedural_transactions,"","",""
12618,process_monitor,0.2.0|0.1.0|0.0.0|0.2.2|0.2.3,Sriram Varahan,""
12619,process-monitor,"","",""
12620,ProcessorPool,"","",""
12621,process_pool,0.1.0|0.1.3|0.1.1,Adam Pohorecki,json
12622,process-query-language,"","",""
12623,processr,0.5.0|0.9.6|0.9.2|0.9.5,Josh Nesbitt,rspec
12624,process_watcher,0.4|0.3,Graham Hughes|Raphael Simon,rspec
12625,procrastinate,0.1.0|0.3.0,Kaspar Schiess|Patrick Marchi,state_machine|rspec|flexmock
12626,proc-wait3,1.5.2|1.5.6|1.5.5|1.5.4|1.5.1,Daniel J. Berger,""
12627,production_chain,"","",""
12628,production_log_analyzer,1.2.0|1.3.0|1.1.0|1.2.1|1.5.0,Eric Hodel,rails_analyzer_tools|hoe
12629,production-sync,0.1.0|0.1.5|0.0.1|0.1.1,Bryan Shelton,""
12630,profanalyzer,0.2.1|0.2.0|0.1.0|1.0.0,Michael J. Edgar,rubyforge|gemcutter|hoe
12631,profig,0.06|0.02|0.03|0.05|0.01,Matthew Graham,""
12632,profigure,0.0.4|0.0.3|0.0.2,Joel Friedman,rspec|mostash
12633,profligacy,0.3|0.3.2|1.0|0.2|0.4.1|0.4,Zed A. Shaw,""
12634,progress,0.1.2|0.0.7|0.2.2|0.0.4|0.0.8.1|0.0.5|0.0.1|0.1.0.3|0.1.0.1|1.1.1|0.1.1.0|0.0.9.0|0.0.9.3|0.3.0|1.0.0|0.1.1.1|0.4.1|0.0.9.2|1.1.3|1.1.2|0.2.1|0.0.8|1.1.2.1|0.0.3|0.1.1.3|0.1.0.0|0.0.7.1|0.2.0|1.0.1|0.1.0.2|1.1.0|0.0.9.1,toy,""
12635,progressbar,"","",""
12636,progress_bar_snapshot,0.0.4,Xiaoke Zhang,""
12637,progression,0.0.1|0.0.3,Michael Guterl,rspec
12638,progressions-basepath,0.3.0.1|0.3.0,Caio Chassot|Jeff Coleman,bacon
12639,progressions-g,1.3.1,jugyo|Jeff Coleman,ruby-growl|rspec
12640,progressions-postly,"","",""
12641,progressions-translator,"","",""
12642,progress-logger,"","",""
12643,progress-meter,0.0.1|0.0.2|0.4.1|0.0.4|0.0.3,Miguel Vazquez,""
12644,progress-monitor,1.9.0|1.8.9|2.0.2|2.0.0|1.8.10,Miguel Vazquez,""
12645,proj4rb,0.2.1|0.2.0|0.3.0|0.2.1|0.2.0|0.3.1|0.3.0,Guilhem Vellut,""
12646,project,0.9.3|1.1.0|1.3.0|1.0.0|0.8.0|0.9.0|0.9.2,Josh Nesbitt,rspec
12647,projectdx_activemerchant,1.7.1.20100817.1|1.7.1.20100817.3,Renewable Funding|LLC,activesupport|builder|braintree
12648,projectdx-subdomain_routes,"","",""
12649,project-honeypot,0.1.2|0.1.0,Charles Max Wood,net-dns
12650,project-root,"","",""
12651,project_scout,0.0.1,Rick Lee-Morlang,rspec
12652,projmgr,0.0.1|0.0.4|0.0.2,Jacob Hammack,choice|rspec
12653,prologue,0.1.0|0.3.0|0.3.9|0.5.0|0.3.10|0.2.0|0.3.7|0.1.2|0.4.0|0.1.1|0.3.11,Quick Left,bundler|rspec|cucumber|aruba|thor|rails
12654,promise,0.1.1|0.1.0|0.2.1|0.2.0,Ben Lavender,yard|rspec
12655,prompter,0.1.2|0.1.0,Domizio Demichelis,yard|colorer|irt
12656,prooflink_connect,0.0.3|0.0.2|0.0.5,Chiel Wester,rspec|json|bundler
12657,prop,0.4.1|0.3.3|0.5.1|0.3.5|0.3.6|0.3.4|0.3.1,Morten Primdahl,mocha|shoulda
12658,propaganda,0.3.0|0.5.0|0.4.0|0.1.0,Jeff Rafter,rjb|RedCloth|BlueCloth|thoughtbot-shoulda
12659,properties,"","",""
12660,property,0.6.0|2.1.0|1.2.0|2.1.2|0.9.0|1.0.0|1.1.0|0.7.0|0.8.2|0.9.1|2.1.1|2.0.0|0.8.0|0.8.1,Renaud Kern|Gaspard Bucher,shoulda|activerecord
12661,propertybuilder,"","",""
12662,property_sets,0.3.0|0.0.7|0.0.12|0.0.6|0.0.11|0.0.9|0.3.2|0.1.2|0.0.8|0.1.1|0.1.0|0.2.0,Morten Primdahl,ruby-debug|thoughtbot-shoulda|activesupport|bundler|jeweler|shoulda|actionpack|activerecord
12663,protected_parent,"","",""
12664,protect_via_honeypots,0.1.2|0.2.0|0.1.1,Roy van der Meij,thoughtbot-shoulda
12665,protest,0.4.0|0.3.2|0.3.0|0.2.1|0.3.1|0.2.2|0.2|0.4.1|0.2.3,Nicolás Sanguinetti,""
12666,protester,0.1.6|0.1.4|0.1.5,Jinzhu,minitest|capybara
12667,protest-rails,"","",""
12668,proteus,"","",""
12669,protobuffer,"","",""
12670,protocol,0.8.1|0.8.2|0.8.0,Florian Frank,ParseTree
12671,protoform,0.1.0|0.1.1,Nick Plante,jeweler|rcov|bundler|rubigen|shoulda
12672,protomsg,0.7.0|0.5.0|0.6.0,Will Cannings,thoughtbot-shoulda
12673,protoncouch,"","",""
12674,ProtonCouch,"","",""
12675,protopuffs,"","",""
12676,prototype,2.0.0|1.0.0|0.3.0|0.2.0|0.0.0,Ara T. Howard,""
12677,proutils,0.3.1,Trans <transfire at gmail.com>,facets|httpclient
12678,provideal-migration-helpers,1.1.0|1.1.1|1.1.2,René Sprotte,""
12679,provideal-plugin-utils,0.1.3|0.1.0|0.1.2,René Sprotte,""
12680,provisional,1.2.0|2.1.1|2.1.5|2.1.8|1.2.5|2.1.2|2.1.9|2.1.0|1.2.4|1.2.2|1.2.3|2.1.4|2.1.6|2.1.7|2.0.3|2.1.3|1.2.1|2.1.11|2.1.10,Mark Cornick,builder|git|rails|trollop
12681,provisional-repoman,2.1.3,Mark Cornick,provisional
12682,proviso,0.2.0.beta2|0.1.0|0.2.0|0.2.0.beta1|0.2.0.beta4,Tom Wilson,rspec
12683,provizioning,0.0.1,Victor Castell,""
12684,prowl,0.1.1|0.1.2|0.1.3,August Lilleaas,""
12685,prowler,1.1.1|1.3.0|1.2.0,Andrew White,""
12686,prowlnotify,0.2.1,Caius Durling,prowl
12687,prowlr,"","",""
12688,prowly,0.2.0|0.1.0|0.2.4|0.2.1|0.2.2,Rafael Magaña,thoughtbot-shoulda
12689,proxeze,0.5.0|0.2.0|0.1.0|0.4.0,Jason Rogers,bundler|rspec|jeweler|rspec|rcov|rcov|ruby-debug|jeweler|ruby-debug19|jruby-openssl|ruby-debug|bundler
12690,proxie,"","",""
12691,proxies,0.1.0|0.2.1,Jakub Kuźma,mocha|test-unit|bundler
12692,proxy,1.3.3|1.3.5,Sean Huber,""
12693,proxylocal,0.2.0|0.2.3|0.0.4|0.0.2|0.1.1|0.2.2|0.2.4|0.2.1|0.0.3|0.1.0,Just Lest,bert|eventmachine
12694,proxymachine,0.2.6|1.2.4|1.2.3|0.2.3|1.2.2|0.2.8|0.2.7|1.1.0|1.2.0|1.0.0,Tom Preston-Werner,eventmachine
12695,proxy_machine,0.0.5|0.0.2|0.0.4|0.0.1,Túlio Ornelas,""
12696,proxymock,0.0.10|0.0.1,Brad Phelan,rspec
12697,proxy-object,"","",""
12698,proxy_party,"","",""
12699,proxy_stack,0.1.0|0.2.0,Daniel Neighman|Lincoln Stoll,pancake
12700,prspec,0.1.0,Sean Grove,""
12701,prune,"","",""
12702,pry,0.4.2|0.4.1pre1|0.2.6|0.4.0|0.4.3|0.2.8|0.4.6|0.4.1|0.2.5pre2|0.3.0|0.2.0|0.1.2|0.4.5|0.4.4|0.1.0|0.2.5pre1,John Mair (banisterfiend),ruby_parser
12703,pr-zlib,"","",""
12704,pseudocephalopod,0.3.2|0.3.0|0.2.3|0.2.1|0.2.5|0.2.4|0.2.2|0.2.0|0.1.0,Darcy Laycock,reversible_data|activerecord|shoulda
12705,pseudo_date,"","",""
12706,pseudoxml,"","",""
12707,psm,0.1.2,ecin|daicoden,shoulda|addressable|artifice|json
12708,psp_hello_world,1.0,Mon_Ouie,""
12709,psp_task,1.0.1,Mon_Ouie,""
12710,psychic,0.1.2,Dominic Tarr,""
12711,psychomail,"","",""
12712,psyho_juicer,1.0.0,Christian Johansen,cmdparse|rubyzip|shoulda|redgreen|mocha|jeweler|fakefs|nokogiri
12713,pt,0.0.1,bryanl,yard|httparty|thor|rspec
12714,ptools,1.1.8|1.2.0|1.1.2|1.1.9|1.1.7|1.1.8|1.2.0|1.1.9|1.1.0|1.1.3|1.1.4|1.1.1|1.0.0|1.1.5,Daniel J. Berger,""
12715,ptsync,"","",""
12716,puavo_authentication,0.0.9|0.0.4|0.0.6|0.0.8|0.0.3|0.0.10,Jouni Korhonen,""
12717,puavo_organisation,0.0.3|0.0.2|0.0.1,Jouni Korhonen,""
12718,pubbee,0.0.0|0.0.1|0.0.3,Paul Beccio,rcov|bundler|shoulda|jeweler
12719,publicious,0.3.0|0.3.3|0.1.0|0.2.1|0.2.3|0.3.1|0.2.2,Justin French|Daniel Neighman,""
12720,publicize,"","",""
12721,public_pages,0.1.0,"",""
12722,public_service_announcement,0.1.1,Gabe Anzelini,inherited_resources|rails|simple_form
12723,public-suffix-list,0.1.0|0.0.6|0.0.1|0.0.3|0.0.4|0.0.5,Todd Sundsted,""
12724,public_suffix_service,0.5.1|0.4.0|0.5.2|0.7.0|0.6.0|0.8.1|0.8.0,Simone Carletti,rr
12725,publishable,0.3.0|0.1.3|0.1.0|0.2.2|0.1.1|0.1.2,Martin Linkhorst,""
12726,publisher,1.1.1,Atomic Object,hoe
12727,publishing_logic,0.2.0|0.1.3|0.0.0|0.1.2|0.1.0,Unboxed Consulting,rspec|cucumber
12728,publishus,0.0.3|0.0.1,lostboy,vestal_versions|thoughtbot-shoulda
12729,pubmed_search,0.3.0,Ryan Schenk,nokogiri|rschenk-simple_uri_template
12730,pubsubhubbub,0.1.1,Ilya Grigorik,em-http-request|eventmachine
12731,puffer,0.0.9|0.0.11|0.0.2|0.0.6|0.0.3|0.0.10|0.0.12|0.0.1|0.0.7|0.0.4|0.0.8,pyromaniac,mongrel|jeweler|fabrication|forgery|autotest|rspec-rails|sqlite3-ruby|capybara|cells|will_paginate|rails
12732,puffer_pages,0.0.1,pyromaniac,capybara|liquid|nested_set|puffer|autotest|forgery|rspec-rails|sqlite3-ruby|mongrel|fabrication|cells|jeweler|will_paginate|rails
12733,puggernaut,0.1.3|0.1.5|0.1.2|0.1.0,Winton Welsh,eventmachine
12734,puke,"","",""
12735,pullr,0.1.2|0.1.1,Postmodern,yard|rspec|addressable
12736,pulse,"","",""
12737,Pulse,1.2.5|1.3.1|1.2.3|1.2.1|1.3.1.1|1.3.3|1.2.0|1.1.1|1.3.0|1.3.2|1.2.4|1.2.8|1.2.2|1.3.1.2|1.2.6,Mikkel Kroman,""
12738,pummel,"","",""
12739,punch,0.0.2,Ara T. Howard,attributes|systemu|orderedhash|main
12740,punchcard,0.2.0|0.1.2|0.1.3|0.2.1|0.3.0|0.2.3|0.2.2|0.2.4|0.2.6|0.1.1|0.2.7|0.1.4|0.2.5|0.1.0|0.2.8,Christoph Olszowka,bson_ext|sinatra|sass|sqlite3|timecop|shoulda|activerecord|rack-test|haml|gravtastic|jeweler
12741,puncher,"","",""
12742,punctual,"","",""
12743,punkt-segmenter,0.9.0,Luis Cipriani,unicode_utils|ruby-debug19|cover_me
12744,puny,"","",""
12745,punycode4r,"","",""
12746,puppet,0.24.5|0.24.0|0.25.3|0.24.1|0.24.4|0.24.6|0.13.1|0.25.2|0.24.2|0.24.8|2.6.3|0.13.0|0.18.4|0.9.2|2.6.4|0.22.4|0.13.6|0.25.0|2.6.0|0.25.4|2.6.2|0.23.0|0.23.1|0.16.0|0.24.7|0.23.2|0.24.9|2.6.1|0.13.2|0.25.5|0.25.1,Reductive Labs,facter
12747,puppet7,0.2.0.beta4|0.2.0.beta1,Yunsang Choi,rspec|selenium-client|nokogiri
12748,puppet-module,0.3.0,Igal Koshevoy,""
12749,puppet-pip,0.0.2,Richard Crowley,puppet
12750,puppet-rundeck,0.0.3|0.0.4,James Turnbull,builder|rspec|puppet|sinatra|yard
12751,puppetry,"","",""
12752,pupu,0.0.5.4|0.0.3|0.0.2.pre|0.0.4.pre|0.0.2|0.0.3.pre|0.0.5.5|0.0.5.3|0.1.pre|0.0.5.1|0.0.5.2|0.0.5,Jakub Šťastný aka Botanicus,simple-templater|media-path
12753,purchase,1.0.2|0.0.4|1.0.6|1.0.10|1.0.5|0.0.2|1.0.8|1.0.7|0.1.4|1.0.3|0.1.5|0.0.1|1.0.13|0.1.0|0.0.3|1.0.15|1.0.11|0.1.1|0.1.8|1.0.12|1.0.1|1.0.9|0.1.6|1.0.4|0.1.7|0.1.2|1.0.14,Andy Rossmeissl|Seamus Abshere|Ian Hough|Matt Kling|Derek Kastner,rdoc|rspec|actionpack|sniff|emitter|earth|jeweler|rake|cucumber|activerecord|bundler
12754,pure,0.2.1|0.2.0,James M. Lawrence,comp_tree|ruby_parser|ruby2ruby|rspec
12755,puremotion,0.1.1|0.1.0,Ominiom,""
12756,puremvc-as3,"","",""
12757,puremvc-gen,0.1.2|0.1.1,Greg Jastrab,hoe|cmdparse|hoe
12758,puremvc-ruby,"","",""
12759,PureMVC_Ruby,"","",""
12760,puret,1.0.2|1.0|1.0.1,Johannes Jörg Schmidt,""
12761,purevolume,0.1.2,Jordan Dobson,mocha|hoe|hoe|mechanize|mocha
12762,purplepkg,0.0.5|0.0.6|0.0.4,"",""
12763,purple_ruby,0.6.7|0.6.2|0.6.6|0.6.4,yong,hoe
12764,purp-ruby-gmail,"","",""
12765,purse,0.1.0,Aaron Quint,hoe|hoe
12766,push-client,"","",""
12767,push_dir,1.0.0,Indigo Casson,hoe
12768,pusher,0.3.1|0.2.1|0.4.0.beta.2|0.3.2|0.4.0.beta|0.5.0|0.2.0|0.7.0|0.3.4|0.4.2|0.4.1|0.5.2|0.5.3|0.2.3|0.3.5|0.4.0.beta.1|0.4.0|0.4.3|0.3.0|0.5.1,New Bamboo,signature|crack|webmock|rspec|json|ruby-hmac
12769,pusher-client,0.2.1|0.2.0|0.1.1,Logan Koester,bacon|rcov|jeweler|bundler|eventmachine|em-http-request
12770,pushesus,0.0.2,James Pozdena,httparty
12771,pushify,1.0.0|1.1.0|1.2.0|1.2.2,Jason Tillery,""
12772,push-notify,"","",""
12773,push_safety,"","",""
12774,pushy,0.1.2,Matthew Lyon,capistrano
12775,pushy-api,0.0.1|0.0.2,Charlie Melbye,httparty
12776,putio,0.0.1.pre,Adam Rogers,hashie|shoulda|fakeweb|json|crack
12777,puts_finder,"","",""
12778,putsinator,"","",""
12779,putz,"","",""
12780,pvpgn-twilight,0.2.6|0.2.5|0.2.3|0.2.4|0.1.1|0.1.0|0.0.8,Lorenzo Boccetti,""
12781,pwfoo,0.1.2|0.1.1,Perry Hertler,""
12782,pwnash-mongo_mapper,0.7.5,John Nunemaker,jnunemaker-matchy|shoulda|jnunemaker-validatable|mongo|mocha|timecop|activesupport|json
12783,pwnbus-configdb,"","",""
12784,pws,0.1.2|0.1.0|0.1.0.pre|0.1.1,Jan Lelis,zucker|clipboard
12785,pyapns,"","",""
12786,pygmentize,0.0.1,Damian Janowski|Michel Martens,""
12787,pygments,"","",""
12788,pyradise,0.3.1|0.2.1|0.3.2|0.3.0|0.3.3|0.3.5,Marcos Piccinini,sequel|sqlite3-ruby
12789,pyramid_scheme,0.3.0|0.1.4|0.1.1|0.2.0|0.1.3|0.1.5|0.2.8|0.2.2|0.2.5|0.1.2|0.1.0|0.2.1|0.2.7|0.1.6|0.2.3|0.2.4,Dan Pickett,rake|configatron|yard|rspec|mocha|aws-s3|fakefs
12790,pyrat-chronic,"","",""
12791,pyre,0.3.0|0.3.1|0.2.0|0.1.1,Christopher Shea,mechanize
12792,pyrite,0.5.1|0.6.2|0.5.0|0.5.6|0.5.9|0.6.1|0.5.5|0.6.6|0.6.5|0.5.4|0.5.3|0.6.0|0.5.7|0.5.8,Adam Rogers|Dean Strelau,selenium_remote_control|selenium-client|database_cleaner
12793,pythonconfig,1.0.1,FIX,hoe|hoe
12794,pyu-activesp,0.0.4.1.3,Peter Vanbroekhoven,pyu-savon|nokogiri
12795,pyu-ntlm-http,"","",""
12796,pyu-ruby-sasl,"","",""
12797,pyu-savon,"","",""
12798,pyu-xmpp4r-simple,"","",""
12799,Q,"","",""
12800,q4m,0.0.1|0.0.3|0.0.2|0.0.5|0.0.6|0.0.7|0.0.4,kazuyoshi tlacaelel,thoughtbot-shoulda
12801,qadmin,0.2.2|0.2.1|0.2.3,Aaron Quint,newgem|hoe|restful_query|activesupport|newgem|mislav-will_paginate|hoe
12802,qa_release_tasks,1.1.0|1.3.2|1.3.1|1.3.0|1.2.0,Jason Noble|Rein Henrichs,""
12803,qbfc,0.1.0|0.2.0,Jared Morgan,""
12804,qcms,1.3.8|2.0.0|1.3.10|1.3.7|1.3.3|1.3.9|1.3.6|2.1.0,Kris Leech,""
12805,qcontent,"","",""
12806,qcore,"","",""
12807,qdml,"","",""
12808,qdox,"","",""
12809,qed,1.0.0|1.1.0|2.4.0|2.2.2|2.1.1|2.1.0|1.2|2.3.0|2.0.0|2.2.0|2.5.0|2.2.1,Thomas Sawyer <transfire@gmail.com>,syckle|facets|ae|ansi
12810,qer,0.2.2.1|0.3.0|0.2.2|0.2.3,Josh Kleinpeter|Coby Randquist|Jacob Dunphy,newgem|shoulda|hoe
12811,qft,"","",""
12812,qfunction,0.1.6|0.0.7|0.0.4|0.0.5|0.1.2|0.1.4|0.0.2|0.0.8|0.1.0|0.0.3|0.0.6|0.1.3|0.1.5|0.0.1|0.1.1,QuangMV|Cyworld VietNam|5th Floor|447 Lac Long Quan Street|Tay Ho Dist|Ha Noi|VietNam,""
12813,qif,0.5|0.2|0.4,Jeremy Wells,""
12814,qik-loops,2.1.3|2.1.0,Alexey Kovyrin|Dmytro Shteflyuk|Gleb Pomykalov,""
12815,qips-extras,0.1.3|0.1.2,David Austin|Andrew Brader,erubis|rest-client|json
12816,qips-node-amqp,0.7.7|0.2.4|0.7.12|0.3.1|0.2.2|0.2.0|0.7.3|0.7.4|0.6.1|0.7.13|0.4.2|0.4.5|0.5.0|0.7.9|0.4.1|0.2.3|0.7.10|0.7.6|0.7.1|0.0.0|0.4.3|0.4.0|0.7.11|0.7.2|0.3.2|0.1.0|0.7.5|0.2.1|0.4.4|0.3.0|0.6.0|0.7.0|0.5.1,David Austin|Andrew Brader,""
12817,qips-node-extras,0.1.0,David Austin|Andrew Brader,erubis|json|rest-client
12818,qips-rmgr-web,0.5.16|0.4.0|0.6.0|0.5.10|0.6.1|0.5.15|0.5.9|0.1.0|0.5.14|0.3.0|0.4.3|0.4.4|0.5.4|0.5.8|0.4.2|0.5.1|0.2.1|0.2.0|0.5.0|0.5.5|0.4.1|0.5.3|0.5.2|0.5.11|0.3.1|0.5.7|0.5.12|0.5.13,David Austin|Andrew Brader,thoughtbot-factory_girl|mysql|right_aws|json|archive-tar-minitar|cucumber-rails|rspec-rails|cucumber|git|webrat|capybara|delayed_job|database_cleaner|ohai|whenever|pickle|rspec|amazon-ec2|octopussy|erubis
12819,qips-wfmgr,0.1.0|0.3.1|0.5.4|0.5.6|0.5.8|0.2.1|0.5.12|0.5.13|0.2.3|0.5.7|0.5.14|0.4.2|0.1.1|0.2.2|0.4.0|0.5.1|0.5.10|0.5.3|0.4.1|0.5.11|0.4.3|0.5.9|0.5.5|0.5.2|0.2.0|0.4.4|0.3.0|0.5.0|0.1.2,Dave Austin|Andrew Brader,""
12820,qlzruby,0.1.1|0.1.2|0.1.0|0.1.1|0.1.2,winebarrel,""
12821,qm-acts-as-generic-controller,0.1.9|0.0.10|0.0.8|0.1.21|0.0.13|0.0.7|0.1.8|0.0.11|0.1.10|0.1.3|0.0.16|0.1.19|0.1.20|0.0.6|0.1.12|0.0.5|0.1.11|0.1.5|0.0.15|0.1.0|0.0.18|0.1.7|0.1.15|0.1.6|0.0.4|0.0.9|0.0.12|0.1.17|0.1.18|0.1.2|0.1.1|0.0.14|0.1.16|0.1.13|0.0.3,Marcin Lewandowski,qui-common-helpers|rfc822
12822,qnotifier,1.0.1|0.7.2|0.7.5|0.6.5|0.7.3|0.6.9|0.6.4|0.6.3|1.0.0|0.7.6|0.6.7|0.7.0|0.7.4|0.6.2|0.6.8,Gersham Meharg,rest-client|rest-client|json|json|elif|robustthread|robustthread|elif
12823,qoobaa-oauth,"","",""
12824,qoobaa-opensocial,0.1.0|0.1.7|0.1.5|0.1.8|0.1.2|0.2.1|0.1.1|0.1.6|0.1.3|0.1.4|0.2.0,Jakub Kuźma|Piotr Sarnacki,mocha|test-unit|json_pure|oauth|activesupport
12825,qpid,"","",""
12826,qq-pengyou,"","",""
12827,qrencoder,"","",""
12828,qrp,0.1.0|0.4.0|0.2.0|0.3.0,Eric Wong,mongrel|mongrel_cow_cluster
12829,qrpc,0.2.1|0.2.0|0.1.0,Martin Kozák,em-beanstalk|bundler|depq|jeweler|json-rpc-objects|eventmachine
12830,qrtools,1.0.0,Aaron Patterson,hoe|hoe
12831,qrz-callbook,"","",""
12832,qst_client,0.4|0.3|0.2|0.5,InsTEDD,httparty
12833,qtbindings,4.6.3.1|4.6.3.0|4.6.3.2|4.6.3.1|4.6.3.0,Richard Dale|Arno Rehn|Ryan Melton,""
12834,qtext,0.6.6|0.3.3|0.4.1|0.6.0|0.6.5|0.3.1|0.5.0|0.6.2,FIXME full name,hoe|hoe
12835,qtjruby-core,"","",""
12836,qtrefmovie,"","",""
12837,qtruby4,2.1.0.b|2.1.0,Richard Dale,""
12838,quacks-like,"","",""
12839,quality_extensions,1.1.6|1.0.0|1.1.0|1.0.3|1.1.3|1.1.2|1.1.1|0.1.1|0.1.2|1.1.4,Tyler Rick and others,""
12840,quality-measure-engine,0.1.1|0.1.0,Marc Hadley|Andy Gregorowicz,jeweler|awesome_print|rspec|jsonschema|bson_ext|therubyracer|mongomatic|mongo
12841,quality_rdoc,"","",""
12842,qualitysmith_extensions,0.0.24|0.0.63|0.0.4|0.0.29|0.0.3|0.0.34|0.0.17|0.0.20|0.0.5|0.0.37|0.0.7|0.0.13|0.0.49|0.0.60|0.0.33|0.0.6,Tyler Rick and others,""
12843,quantipay-acts_as_secure,1.0.4|1.0.2,Revolution on Rails|Joe Scharf,""
12844,quantity,0.0.0,Ben Lavender|Arto Bendiken,yard|rspec
12845,quantitymanager,0.9.2|0.9.0|0.9.1,Alexander A. Portnov,""
12846,quantize,"","",""
12847,quanty,1.2.0,Masahiro Tanaka|Masaomi Hatakeyama|Zeno R.R. Davatz,hoe
12848,quarry,0.3.0|0.5.0|0.4.0,Thomas Sawyer <transfire@gmail.com>,clio
12849,quartermaster,1.0.1|1.0.2|1.0.0,Dave Myron,hoe
12850,quarter_time,0.3.2|0.3.1|0.3.0,evizitei,thoughtbot-shoulda
12851,quartz-dotnet,"","",""
12852,quartz-jruby,0.1.1,Vagmi Mudumbai,rubyforge|activesupport|hoe
12853,quasi,0.0.4|0.0.3|0.0.1|0.0.6,Thomas Adolfsson,narray|narray
12854,quebert,0.0.0|0.0.6|0.0.3|0.0.4,Brad Gessler,beanstalk-client|json|rspec
12855,Queen_Of_Diamonds,0.4,Dirk Meijer,""
12856,queryable_with,"","",""
12857,querybuilder,0.5.5|0.9.2|0.8.0|0.5.6|0.8.2|0.5.2|0.9.0|0.5.8|0.9.4|0.5.0|0.5.7|0.7.0|0.5.3|0.8.1|0.5.9|0.5.4|0.9.1|0.9.3,Gaspard Bucher,rubyless|yamltest|shoulda
12858,query_diet,0.1.0,Henning Koch,""
12859,query-nyc,"","",""
12860,queryparser,1.0.0,Peter Hickman,""
12861,query_string_filter,0.1.3|0.1.6|0.1.0|0.1.2|0.1.4|0.1.1,David James,treetop|rspec
12862,query_string_parser,0.1.0,dan sinclair,""
12863,query_trace,0.0.3|0.1.1,Nathaniel Talbott|Mike Gunderloy,activerecord
12864,quest,"","",""
12865,queue_classic,0.1.6,Ryan Smith,pg|json
12866,queue_fetcher,"","",""
12867,queuehash,"","",""
12868,queueing_proxy,0.0.1|0.0.2|0.0.4,Joshua Hull,thor|json|thin|em-jack|eventmachine
12869,queue_map,0.3|0.5|0.4|0.1,Tim Harper,bunny|ruby-debug|rspec|background_process
12870,queue_to_the_future,0.1.1|0.1.0,Devin Christensen,yard|rspec
12871,qui-automatic-form-required-fields,0.0.1|0.0.2,Marcin Lewandowski,""
12872,quick_attr,0.0.2|0.0.4|0.0.1,Dominic Tarr,""
12873,quickbase_client,1.0.0|1.0.3|1.0.2|1.0.1,Gareth Lewis,""
12874,quickbooks,0.0.1|0.0.3|0.0.5|0.0.7|0.9.9|1.0.2|0.4.0,Daniel Parker,formattedstring|hash_magic
12875,quick-bundler,"","",""
12876,quick_cert,"","",""
12877,quickconnect,"","",""
12878,quicken,0.0.1|0.0.3,Daniel Lopes,rspec
12879,quick-etl,"","",""
12880,quickgraph,"","",""
12881,quickl,0.1.1,Bernard Lambeau,rake
12882,quick_magick,0.5.4|0.6.0|0.3.0|0.7.1|0.7.3|0.7.2|0.5.2|0.7.4|0.5.0|0.4.0|0.1.0|0.6.1|0.7.0|0.5.3|0.8.0,Ahmed ElDawy,""
12883,quick_queue,"","",""
12884,quick_serve,0.3.4,Marcin Bunsch,""
12885,quickshare,"","",""
12886,quick_short,"","",""
12887,quick_start,0.3.2|0.3.1|0.2.5,Michał Łomnicki,""
12888,quicktest,0.5.2|0.3.2|0.5.6|0.5.7|0.1.0|0.3.4|0.4.0|0.5.1|0.6.0|0.5.0,Greg Weber,""
12889,quick_test_runner,0.0.3|0.0.2,James Ho,""
12890,quicktime-player-mac,"","",""
12891,qui-common-helpers,0.0.7|0.0.8|0.0.3|0.0.6|0.0.2,Marcin Lewandowski,""
12892,quietbacktrace,0.1.0|0.0.3|0.0.7|0.0.2|0.1.1|0.0.6|0.0.1|0.0.4|0.0.5|0.0.8,Dan Croak,hoe
12893,qui-index-table,0.0.3|0.0.6|0.0.7|0.0.8|0.0.4,Marcin Lewandowski,""
12894,quilt,0.0.4|0.0.1|0.0.3,swdyh,""
12895,quilted-harvested,0.3.1|0.3.3,Zach Moazeni|Michelle Moon Lee (updated),cucumber|fakeweb|builder|ruby-debug|httparty|happymapper|rspec
12896,qui-pagination,"","",""
12897,qui-tabs,0.0.2|0.0.1,Marcin Lewandowski,""
12898,qui-toolbar,0.0.3|0.0.1|0.0.2|0.0.4,Marcin Lewandowski,""
12899,quora-client,0.1.2|0.0.2|0.1,Juan de Bravo,json_pure|test-unit
